linear_ax_m/s^2,linear_ay_m/s^2,linear_az_m/s^2,linear_at_m/s^2,linear_time,wx_rad/s,wy_rad/s,wz_rad/s,activity
-0.0858,0.7672,0.1891,0.795,0.30151644854881265,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.30351672559366755,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.30551700263852244,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.30751727968337733,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3095175567282322,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3115178337730871,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.31351811081794195,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.31551838786279685,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.31751866490765174,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.31951894195250663,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3215192189973615,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.32351949604221636,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.32551977308707125,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.32752005013192614,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.32952032717678104,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.33152060422163593,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.33352088126649077,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.33552115831134566,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.33752143535620055,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.33952171240105544,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.34152198944591033,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.34352226649076517,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.34552254353562006,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.34752282058047496,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.34952309762532985,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.35152337467018474,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3535236517150396,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.35552392875989447,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.35752420580474936,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.35952448284960425,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.36152475989445915,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.363525036939314,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3655253139841689,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.36752559102902377,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.36952586807387866,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.37152614511873355,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3735264221635884,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3755266992084433,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3775269762532982,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.37952725329815307,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.38152753034300796,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3835278073878628,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3855280844327177,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3875283614775726,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3895286385224275,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.39152891556728237,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3935291926121372,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3955294696569921,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.397529746701847,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.3995300237467019,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.40153030079155677,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.40353057783641166,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4055308548812665,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4075311319261214,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4095314089709763,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4115316860158312,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.41353196306068607,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4155322401055409,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4175325171503958,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4195327941952507,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4215330712401056,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4235333482849605,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4255336253298153,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4275339023746702,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4295341794195251,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.43153445646438,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4335347335092349,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4355350105540897,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4375352875989446,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4395355646437995,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4415358416886544,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4435361187335093,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4455363957783641,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.447536672823219,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4495369498680739,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4515372269129288,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4535375039577837,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.45553778100263853,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4575380580474934,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4595383350923483,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4615386121372032,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4635388891820581,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.46553916622691294,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.46753944327176783,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4695397203166227,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4715399973614776,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4735402744063325,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.47554055145118734,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.47754082849604224,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.47954110554089713,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.481541382585752,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4835416596306069,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4855419366754618,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.48754221372031664,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.48954249076517153,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4915427678100264,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4935430448548813,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.4955433218997362,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.49754359894459105,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.49954387598944594,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5015441530343009,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5035444300791557,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5055447071240107,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5075449841688655,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5095452612137205,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5115455382585753,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5135458153034301,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5155460923482851,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5175463693931399,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5195466464379949,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5215469234828497,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5235472005277045,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5255474775725595,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5275477546174143,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5295480316622693,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5315483087071241,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5335485857519789,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5355488627968339,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5375491398416887,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5395494168865437,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5415496939313985,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5435499709762533,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5455502480211083,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5475505250659631,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5495508021108181,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5515510791556729,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5535513562005278,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5555516332453827,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5575519102902375,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5595521873350925,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5615524643799473,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5635527414248022,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5655530184696571,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.567553295514512,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5695535725593669,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5715538496042217,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5735541266490766,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5755544036939315,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5775546807387864,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5795549577836413,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5815552348284961,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.583555511873351,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5855557889182059,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5875560659630608,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5895563430079157,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5915566200527705,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5935568970976254,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5955571741424803,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5975574511873352,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.5995577282321901,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.601558005277045,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6035582823218998,0.0,0.0,0.0,walking
-0.0858,0.7672,0.1891,0.795,0.6055585593667547,0.0,0.0,0.0,walking
