linear_ax_m/s^2,linear_ay_m/s^2,linear_az_m/s^2,linear_at_m/s^2,linear_time,wx_rad/s,wy_rad/s,wz_rad/s,activity
-0.0145603188745869,0.6968007971864673,0.1669992028135327,0.7168015943729346,20.1502655646438,-0.2150364515064042,0.5551093545192127,0.3699270969871915,walking
-0.0145992954343074,0.6968982385857686,0.1669017614142314,0.7169964771715371,20.152265841688656,-0.2109711231854428,0.5429133695563284,0.3780577536291144,walking
-0.0146373300148913,0.6970679850670112,0.1668066749627715,0.717,20.15426611873351,-0.2069057948644886,0.5307173845934657,0.3861884102710228,walking
-0.014675347254174,0.6972390626437831,0.1667116318645649,0.717,20.156266395778367,-0.2028404665435271,0.5185213996305815,0.3943190669129457,walking
-0.0147133644934566,0.6974101402205548,0.1666165887663584,0.717,20.15826667282322,-0.2,0.51,0.4,walking
-0.0147513817327392,0.6975812177973264,0.166521545668152,0.717,20.160266949868078,-0.2,0.51,0.4,walking
-0.0147893989720218,0.6977522953740983,0.1664265025699453,0.717,20.16226722691293,-0.2,0.51,0.4,walking
-0.0148430170166336,0.6979290510499011,0.1663283049722771,0.7171433900554456,20.164267503957785,-0.1958951510136978,0.4990537360365276,0.3986317170045659,walking
-0.014902667425526,0.6981080022765781,0.1662288876241232,0.7173422247517535,20.16626778100264,-0.1903228312676014,0.4841942167136037,0.3967742770892005,walking
-0.0149623178344183,0.6982869535032549,0.1661294702759694,0.717541059448061,20.16826805804749,-0.1847505115215148,0.4693346973907062,0.3949168371738383,walking
-0.0150219682433105,0.6984659047299316,0.1660300529278157,0.7177398941443686,20.17026833509235,-0.1791781917754283,0.4544751780678087,0.3930593972584761,walking
-0.0150816186522029,0.6986448559566087,0.1659306355796617,0.7179387288406764,20.17226861213721,-0.1736058720293318,0.4396156587448848,0.3912019573431106,walking
-0.0151283487029441,0.6985677060529272,0.1657866051882232,0.7179055043235194,20.17426888918206,-0.17,0.43,0.39,walking
-0.0151693239923574,0.6983764880356652,0.1656227040305702,0.7177689200254752,20.17626916622692,-0.17,0.43,0.39,walking
-0.0152102992817706,0.6981852700184037,0.1654588028729174,0.7176323357274312,20.17826944327177,-0.17,0.43,0.39,walking
-0.0152512745711838,0.6979940520011422,0.1652949017152647,0.7174957514293873,20.180269720316623,-0.17,0.43,0.39,walking
-0.015292249860597,0.6978028339838803,0.1651310005576116,0.7173591671313431,20.18226999736148,-0.17,0.43,0.39,walking
-0.0153332251500102,0.6976116159666188,0.1649670993999589,0.7172225828332991,20.18427027440633,-0.1665925397650903,0.4220492594518774,0.3831850795301806,walking
-0.0153742004394234,0.6974203979493573,0.1648031982423062,0.7170859985352551,20.186270551451187,-0.1605941080032358,0.4080529186742169,0.3711882160064716,walking
-0.015428216663342,0.6969614000398955,0.1645165916882767,0.7165767500498693,20.188270828496044,-0.1545956762413706,0.3940565778965315,0.3591913524827413,walking
-0.0155044031819043,0.696047161817148,0.1640213793176218,0.7154339522714349,20.190271105540894,-0.1485972444795161,0.380060237118871,0.3471944889590323,walking
-0.0155805897004667,0.6951329235943988,0.163526166946966,0.7142911544929985,20.192271382585755,-0.142598812717651,0.3660638963411857,0.335197625435302,walking
-0.0156385150193077,0.69455336482623,0.1632074249034611,0.7136148498069222,20.19427165963061,-0.14,0.36,0.33,walking
-0.0156901973131202,0.6940882241819182,0.1629490134343989,0.713098026868798,20.196271936675465,-0.14,0.36,0.33,walking
-0.0157418796069327,0.6936230835376055,0.1626906019653363,0.7125812039306727,20.19827221372032,-0.14,0.36,0.33,walking
-0.0157935619007451,0.6931579428932936,0.1624321904962742,0.7120643809925484,20.200272490765173,-0.14,0.36,0.33,walking
-0.0158452441945576,0.6926928022489809,0.1621737790272115,0.7115475580544232,20.20227276781003,-0.14,0.36,0.33,walking
-0.0158969264883701,0.6922276616046691,0.1619153675581494,0.7110307351162989,20.204273044854883,-0.1363003214236158,0.3544504821354237,0.33,walking
-0.0160259813772145,0.6915071024253199,0.1615430527645587,0.7101601241519028,20.206273321899737,-0.1287492567016343,0.3431238850524514,0.33,walking
-0.016159928500754,0.6907703932458525,0.1611635359145301,0.7092671433283061,20.208273598944597,-0.1211981919796393,0.331797287969459,0.33,walking
-0.0162938756242933,0.6900336840663865,0.1607840190645021,0.708374162504711,20.210273875989447,-0.1136471272576578,0.3204706908864867,0.33,walking
-0.0164278227478326,0.6892969748869205,0.1604045022144742,0.7074811816811158,20.2122741530343,-0.1060960625356763,0.3091440938035144,0.33,walking
-0.0165859051191268,0.6886422846426196,0.1600568248014553,0.7068090997352737,20.21427443007916,-0.1,0.3,0.33,walking
-0.0167721891982211,0.6880834324053364,0.159746351336298,0.706395135115064,20.21627470712401,-0.1,0.3,0.33,walking
-0.0169584732773158,0.6875245801680524,0.1594358778711402,0.7059811704948535,20.21827498416887,-0.1,0.3,0.33,walking
-0.0171447573564102,0.6869657279307693,0.1591254044059829,0.7055672058746438,20.22027526121372,-0.1,0.3,0.33,walking
-0.0173310414355046,0.6864068756934861,0.1588149309408256,0.7051532412544341,20.22227553825857,-0.1,0.3,0.33,walking
-0.0175568284874519,0.686272382378824,0.158615553891372,0.705,20.224275815303432,-0.0968619586678124,0.2984309793339062,0.337060592997422,walking
-0.0178058335777813,0.6863873078051299,0.1584814742273485,0.705,20.22627609234829,-0.0892794073226517,0.2946397036613258,0.3541213335240336,walking
-0.0180548386681111,0.6865022332314359,0.1583473945633247,0.705,20.228276369393143,-0.0816968559774775,0.2908484279887388,0.3711820740506755,walking
-0.0183038437584405,0.6866171586577418,0.1582133148993012,0.705,20.230276646438,-0.0741143046323168,0.2870571523161584,0.3882428145772872,walking
-0.0185528488487699,0.6867320840840476,0.1580792352352777,0.705,20.23227692348285,-0.066531753287156,0.283265876643578,0.4053035551038988,walking
-0.0188404990805153,0.6871223214200057,0.157991735348205,0.7053305860718008,20.234277200527707,-0.06,0.28,0.42,walking
-0.0191839809973082,0.6879103093467661,0.1579715305295701,0.706138778817196,20.23627747757256,-0.06,0.28,0.42,walking
-0.0195274629141018,0.6886982972735278,0.1579513257109352,0.7069469715625926,20.238277754617418,-0.06,0.28,0.42,walking
-0.0198709448308948,0.6894862852002881,0.1579311208923003,0.7077551643079878,20.24027803166227,-0.06,0.28,0.42,walking
-0.0202144267476878,0.6902742731270485,0.1579109160736654,0.708563357053383,20.242278308707125,-0.06,0.28,0.42,walking
-0.0205826931065819,0.6912572139750748,0.1579274039659872,0.7095480793197456,20.24427858575198,-0.0595207407800377,0.28,0.4228755553197737,walking
-0.0209800859832787,0.6924692622490002,0.1579870128974918,0.7107402579498362,20.246278862796835,-0.0564733961047585,0.28,0.4411596233714485,walking
-0.0213774788599756,0.6936813105229256,0.1580466218289963,0.7119324365799268,20.24827913984169,-0.0534260514294794,0.28,0.4594436914231234,walking
-0.0217748717366731,0.6948933587968531,0.1581062307605009,0.7131246152100195,20.250279416886546,-0.0503787067541948,0.28,0.4777277594748307,walking
-0.02217226461337,0.6961054070707786,0.1581658396920055,0.71431679384011,20.2522796939314,-0.0473313620789157,0.28,0.4960118275265056,walking
-0.0225484462822188,0.6972453388466564,0.1582269902331307,0.7154048534969604,20.254279970976256,-0.0442840174036311,0.28,0.514295895578213,walking
-0.0228961556294594,0.6982884668883784,0.1582902101144472,0.7163531517167077,20.25628024802111,-0.041236672728352,0.28,0.5325799636298878,walking
-0.0232438649767001,0.6993315949301004,0.1583534299957636,0.717301449936455,20.258280525065963,-0.04,0.28,0.54,walking
-0.0235915743239414,0.7003747229718242,0.1584166498770802,0.7182497481562038,20.26028080211082,-0.04,0.28,0.54,walking
-0.023939283671182,0.7014178510135463,0.1584798697583967,0.7191980463759511,20.262281079155677,-0.04,0.28,0.54,walking
-0.0242869930184233,0.70246097905527,0.1585430896397133,0.7201463445957,20.26428135620053,-0.04,0.2802611106489497,0.5410444425957991,walking
-0.0246570315522178,0.7036053135879844,0.1586205313587984,0.7212281262088716,20.266281633245384,-0.04,0.2822443319902677,0.5489773279610708,walking
-0.0252284739716138,0.7056625062978098,0.1588262506297809,0.7235138958864552,20.26828191029024,-0.04,0.2842275533315856,0.5569102133263426,walking
-0.0257999163910107,0.7077196990076386,0.1590319699007638,0.725799665564043,20.27028218733509,-0.04,0.2862107746729071,0.5648430986916284,walking
-0.0263713588104066,0.709776891717464,0.1592376891717463,0.7280854352416266,20.27228246437995,-0.04,0.288193996014225,0.5727759840569001,walking
-0.0269428012298035,0.7118340844272929,0.1594434084427293,0.7303712049192144,20.274282741424805,-0.04,0.29,0.58,walking
-0.0274917274880209,0.7138728953549587,0.1596253527961667,0.7324102189568753,20.27628301846966,-0.04,0.29,0.58,walking
-0.0280321092269591,0.7159047306933665,0.1597982749526269,0.734355593217053,20.278283295514512,-0.04,0.29,0.58,walking
-0.0285724909658983,0.7179365660317779,0.1599711971090874,0.7363009674772341,20.28028357255937,-0.04,0.29,0.58,walking
-0.0291128727048366,0.7199684013701857,0.1601441192655477,0.7382463417374118,20.282283849604223,-0.04,0.29,0.58,walking
-0.0296480562284439,0.7219441686853317,0.1603115334948265,0.7401537799310206,20.28428412664908,-0.04,0.29,0.58,walking
-0.0301356908078824,0.7234070724236474,0.1604285657938917,0.7417142105852239,20.286284403693934,-0.0416475143529512,0.2894508285490162,0.5761557998431137,walking
-0.0306233253873201,0.7248699761619605,0.1605455980929568,0.7432746412394244,20.288284680738787,-0.048493089455121,0.2871689701816263,0.5601827912713844,walking
-0.0311109599667586,0.7263328799002761,0.160662630392022,0.7448350718936279,20.290284957783644,-0.0553386645573029,0.2848871118142324,0.5442097826996266,walking
-0.0315985945461963,0.7277957836385891,0.1607796626910871,0.7463955025478284,20.292285234828498,-0.0621842396594726,0.2826052534468424,0.5282367741278972,walking
-0.032086229125634,0.729258687376902,0.1608966949901521,0.7479559332020289,20.29428551187335,-0.0690298147616424,0.2803233950794526,0.5122637655561678,walking
-0.0325696560358098,0.7304741400895245,0.1609978450074603,0.7491741400895245,20.29628578891821,-0.07,0.28,0.51,walking
-0.0330529606676076,0.7316824016690192,0.1610985334724182,0.7503824016690193,20.29828606596306,-0.07,0.28,0.51,walking
-0.0335362652994064,0.732890663248516,0.1611992219373763,0.7515906632485161,20.30028634300792,-0.07,0.28,0.51,walking
-0.0340195699312043,0.7340989248280108,0.1612999104023342,0.7527989248280108,20.30228662005277,-0.07,0.28,0.51,walking
-0.034501795625698,0.7353047404518429,0.1614004309501675,0.7540043095016754,20.304286897097622,-0.07,0.28,0.51,walking
-0.0348036968942409,0.736101759800796,0.1614728872546178,0.7547288725461782,20.306287174142483,-0.0721579938008872,0.2767630092986692,0.5013680247964512,walking
-0.0351055981627831,0.7368987791497476,0.1615453435590679,0.7554534355906796,20.308287451187336,-0.0760851108026616,0.2708723337960075,0.4856595567893533,walking
-0.0354074994313254,0.7376957984986992,0.1616177998635181,0.756177998635181,20.31028772823219,-0.0800122278044361,0.2649816582933458,0.4699510887822555,walking
-0.0357094006998682,0.7384928178476521,0.1616902561679683,0.7569025616796837,20.312288005277047,-0.0839393448062175,0.2590909827906736,0.4542426207751297,walking
-0.0360113019684104,0.7392898371966037,0.1617627124724185,0.7576271247241851,20.3142882823219,-0.087866461807992,0.2532003072880119,0.4385341527680318,walking
-0.0363132032369532,0.7400868565455567,0.1618351687768688,0.7583516877686879,20.31628855936676,-0.09,0.25,0.43,walking
-0.0366151045054955,0.7408838758945083,0.1619076250813189,0.7590762508131893,20.31828883641161,-0.09,0.25,0.43,walking
-0.0369170057740378,0.7416808952434598,0.161980081385769,0.7598008138576908,20.320289113456464,-0.09,0.25,0.43,walking
-0.0382569153214801,0.7449076188049705,0.16240400849619,0.7631422883037005,20.32228939050132,-0.09,0.25,0.43,walking
-0.0398564128340175,0.7487249141324673,0.1629201474407205,0.7671410320850438,20.32428966754617,-0.09,0.25,0.43,walking
-0.0403701040864799,0.7498623733343486,0.1631036086023142,0.7684252602162,20.326289944591032,-0.0889168977728631,0.2478337955457263,0.423501386637179,walking
-0.0408837953389415,0.7509998325362278,0.1632870697639077,0.769709488347354,20.32829022163589,-0.0870459062427413,0.2440918124854826,0.4122754374564479,walking
-0.0413974865914031,0.752137291738107,0.1634705309255011,0.7709937164785079,20.33029049868074,-0.0851749147126195,0.240349829425239,0.4010494882757169,walking
-0.0419111778438656,0.7532747509399882,0.1636539920870948,0.772277944609664,20.3322907757256,-0.0833039231824943,0.2366078463649887,0.389823539094966,walking
-0.0424248690963271,0.7544122101418673,0.1638374532486882,0.773562172740818,20.33429105277045,-0.0814329316523725,0.232865863304745,0.378597589914235,walking
-0.0429805802007232,0.7553962423144664,0.1640014880535261,0.7746343003345387,20.336291329815307,-0.08,0.23,0.37,walking
-0.0435580273845724,0.7563009095691635,0.1641554739692193,0.7755967123076207,20.33829160686016,-0.08,0.23,0.37,walking
-0.0441354745684216,0.7572055768238605,0.1643094598849124,0.7765591242807027,20.340291883905014,-0.08,0.23,0.37,walking
-0.0447129217522718,0.7581102440785592,0.1644634458006058,0.7775215362537864,20.34229216094987,-0.08,0.23,0.37,walking
-0.045290368936121,0.7590149113332563,0.1646174317162989,0.7784839482268684,20.344292437994724,-0.08,0.23,0.37,walking
-0.0458980770181783,0.759837820620602,0.1647794872048475,0.7792980770181783,20.346292715039574,-0.0787819350351258,0.2287819350351259,0.3639096751756293,walking
-0.046540770724355,0.7605662068209357,0.1649508721931613,0.7799407707243551,20.348292992084435,-0.076826056434503,0.226826056434503,0.3541302821725152,walking
-0.0471834644305306,0.761294593021268,0.1651222571814748,0.7805834644305306,20.35029326912929,-0.0748701778338836,0.2248701778338837,0.3443508891694183,walking
-0.0478261581367073,0.7620229792216017,0.1652936421697886,0.7812261581367074,20.352293546174145,-0.0729142992332608,0.2229142992332608,0.3345714961663042,walking
-0.0484688518428829,0.762751365421934,0.1654650271581021,0.7818688518428829,20.354293823219,-0.0709584206326414,0.2209584206326414,0.3247921031632074,walking
-0.0490272183176707,0.7633841807600268,0.1656281654953012,0.782569624423561,20.35629410026385,-0.07,0.22,0.32,walking
-0.0495639652885626,0.7639924939937043,0.1657891895865688,0.7832852870514169,20.35829437730871,-0.07,0.22,0.32,walking
-0.0501007122594535,0.7646008072273807,0.165950213677836,0.7840009496792715,20.360294654353563,-0.07,0.22,0.32,walking
-0.0506374592303454,0.7652091204610582,0.1661112377691036,0.7847166123071273,20.36229493139842,-0.07,0.22,0.32,walking
-0.0511742062012364,0.7658174336947345,0.1662722618603709,0.7854322749349819,20.364295208443277,-0.07,0.22,0.32,walking
-0.0517342630657412,0.7664611156788895,0.1664537052262965,0.7861790174209884,20.366295485488127,-0.03,0.11,0.08,walking
-0.0523837739581073,0.7672405287497289,0.1667135095832429,0.7870450319441432,20.368295762532984,-0.03,0.11,0.08,walking
-0.0530332848504723,0.7680199418205669,0.1669733139401889,0.7879110464672965,20.37029603957784,-0.03,0.11,0.08,walking
-0.0536827957428373,0.7687993548914048,0.1672331182971349,0.7887770609904499,20.37229631662269,-0.03,0.11,0.08,walking
-0.0543323066352034,0.7695787679622441,0.1674929226540814,0.7896430755136047,20.374296593667548,-0.03,0.11,0.08,walking
-0.0549254642150397,0.7703094549802114,0.1677364849934037,0.7904199538258578,20.3762968707124,-0.0335483865240081,0.1011290336899795,0.0782258067379959,walking
-0.0554791123256699,0.771005980022617,0.167968660007539,0.7911343384847355,20.37829714775726,-0.0380353247134573,0.0899116882163567,0.0759823376432713,walking
-0.056032760436299,0.7717025050650215,0.1682008350216738,0.7918487231436118,20.380297424802112,-0.0425222629028984,0.0786943427427537,0.0737388685485507,walking
-0.0565864085469282,0.7723990301074258,0.1684330100358086,0.7925631078024881,20.38229770184697,-0.0470092010923396,0.0674769972691508,0.0714953994538301,walking
-0.0571400566575583,0.7730955551498315,0.1686651850499438,0.7932774924613657,20.384297978891823,-0.05,0.06,0.07,walking
-0.0576937047681875,0.773792080192236,0.1688973600640786,0.793991877120242,20.38629825593668,-0.05,0.06,0.07,walking
-0.0583323210152405,0.7743915261110315,0.1691447694252544,0.794611923563136,20.388298532981533,-0.05,0.06,0.07,walking
-0.0589719145004437,0.7749898555004151,0.1693923540001717,0.7952308850004295,20.390298810026387,-0.05,0.06,0.07,walking
